Log created on: 23-Mar-2026 17:20:13

Variable: edu_years
Updated values: true

ID NEMOS-001, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-064, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-065, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-066, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-067, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-068, variable edu_years: filled missing - old=NaN, new=18
ID NEMOS-069, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-070, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-071, variable edu_years: filled missing - old=NaN, new=9
ID NEMOS-072, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-073, variable edu_years: filled missing - old=NaN, new=16
ID NEMOS-074, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-075, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-076, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-077, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-078, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-079, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-080, variable edu_years: filled missing - old=NaN, new=18
ID NEMOS-081, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-082, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-083, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-084, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-085, variable edu_years: filled missing - old=NaN, new=18
ID NEMOS-086, variable edu_years: filled missing - old=NaN, new=14
ID NEMOS-087, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-088, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-089, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-090, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-091, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-092, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-093, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-094, variable edu_years: filled missing - old=NaN, new=5
ID NEMOS-095, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-096, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-097, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-098, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-099, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-100, variable edu_years: filled missing - old=NaN, new=16
ID NEMOS-101, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-102, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-103, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-104, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-105, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-106, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-107, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-108, variable edu_years: filled missing - old=NaN, new=17
ID NEMOS-109, variable edu_years: filled missing - old=NaN, new=16
ID NEMOS-110, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-111, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-112, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-113, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-114, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-115, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-116, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-117, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-118, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-119, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-120, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-121, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-122, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-123, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-124, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-125, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-126, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-127, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-128, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-129, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-130, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-131, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-132, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-133, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-134, variable edu_years: filled missing - old=NaN, new=9
ID NEMOS-135, variable edu_years: filled missing - old=NaN, new=11
ID NEMOS-136, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-137, variable edu_years: filled missing - old=NaN, new=14
ID NEMOS-138, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-139, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-140, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-141, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-142, variable edu_years: filled missing - old=NaN, new=9
ID NEMOS-143, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-144, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-145, variable edu_years: filled missing - old=NaN, new=5
ID NEMOS-146, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-147, variable edu_years: filled missing - old=NaN, new=14
ID NEMOS-148, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-149, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-150, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-151, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-152, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-153, variable edu_years: filled missing - old=NaN, new=14
ID NEMOS-154, variable edu_years: filled missing - old=NaN, new=5
ID NEMOS-155, variable edu_years: filled missing - old=NaN, new=14
ID NEMOS-156, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-157, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-158, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-159, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-160, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-161, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-162, variable edu_years: filled missing - old=NaN, new=4
ID NEMOS-163, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-164, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-165, variable edu_years: filled missing - old=NaN, new=13
ID NEMOS-166, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-167, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-168, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-169, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-170, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-171, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-172, variable edu_years: filled missing - old=NaN, new=2
ID NEMOS-173, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-174, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-175, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-176, variable edu_years: filled missing - old=NaN, new=17
ID NEMOS-177, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-178, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-179, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-180, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-181, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-182, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-183, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-184, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-185, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-186, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-187, variable edu_years: filled missing - old=NaN, new=16
ID NEMOS-188, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-189, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-190, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-191, variable edu_years: filled missing - old=NaN, new=11
ID NEMOS-192, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-193, variable edu_years: filled missing - old=NaN, new=0
ID NEMOS-194, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-195, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-196, variable edu_years: filled missing - old=NaN, new=2
ID NEMOS-197, variable edu_years: filled missing - old=NaN, new=0
ID NEMOS-198, variable edu_years: filled missing - old=NaN, new=3
ID NEMOS-199, variable edu_years: filled missing - old=NaN, new=1
ID NEMOS-200, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-201, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-202, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-203, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-204, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-205, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-206, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-207, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-208, variable edu_years: filled missing - old=NaN, new=7
ID NEMOS-209, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-210, variable edu_years: filled missing - old=NaN, new=0
ID NEMOS-211, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-212, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-213, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-214, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-215, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-216, variable edu_years: filled missing - old=NaN, new=14
ID NEMOS-217, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-218, variable edu_years: filled missing - old=NaN, new=6
ID NEMOS-219, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-220, variable edu_years: filled missing - old=NaN, new=5
ID NEMOS-221, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-222, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-223, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-224, variable edu_years: filled missing - old=NaN, new=20
ID NEMOS-225, variable edu_years: filled missing - old=NaN, new=15
ID NEMOS-226, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-227, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-228, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-229, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-230, variable edu_years: filled missing - old=NaN, new=10
ID NEMOS-231, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-232, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-233, variable edu_years: filled missing - old=NaN, new=2
ID NEMOS-234, variable edu_years: filled missing - old=NaN, new=8
ID NEMOS-235, variable edu_years: filled missing - old=NaN, new=12
ID NEMOS-236, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-237, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-238, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-239, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
ID NEMOS-240, variable edu_years: skipped (nemos_neuro missing, megtusalen=NaN)
